customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
11149,3,3,3,2,0,5,1,0.02,0.06
11150,2,3,2,2,1,1,0,0.02,0.06
11151,1,3,2,3,0,1,0,0.02,0.06
11152,2,2,2,2,0,2,1,0.02,0.06
11153,2,3,3,2,1,1,0,0.02,0.06
11154,1,3,2,2,0,3,1,0.02,0.06
11155,2,3,3,2,1,3,1,0.02,0.06
11156,2,2,3,3,0,3,1,0.02,0.06
11157,2,3,3,3,1,5,1,0.02,0.06
11158,3,2,3,2,0,5,1,0.02,0.06
11159,2,2,3,2,0,1,0,0.02,0.06
11160,1,3,1,2,0,3,1,0.02,0.06
11161,2,2,3,2,0,3,1,0.02,0.06
11162,3,2,3,3,0,4,1,0.02,0.06
11163,1,2,2,3,1,4,1,0.02,0.06
11164,1,2,2,2,0,2,1,0.02,0.06
11165,3,2,2,2,0,1,0,0.02,0.06
11166,3,2,2,2,0,1,0,0.02,0.06
11167,3,3,3,3,0,5,1,0.02,0.06
11168,1,2,3,2,0,4,1,0.02,0.06
11169,3,3,3,3,0,4,1,0.02,0.06
11170,2,3,3,2,0,4,1,0.02,0.06
11171,3,3,2,3,0,1,0,0.02,0.06
11172,2,1,3,2,0,2,1,0.02,0.06
11173,3,3,3,3,1,5,1,0.02,0.06
11174,3,1,1,1,1,2,1,0.02,0.06
11175,1,3,2,2,0,1,0,0.02,0.06
11176,3,3,3,2,0,1,0,0.02,0.06
11177,4,3,2,2,0,5,1,0.02,0.06
11178,3,2,2,2,0,3,1,0.02,0.06
11179,1,1,3,3,1,5,1,0.02,0.06
11180,2,3,3,2,0,4,1,0.02,0.06
11181,3,2,3,3,0,2,1,0.02,0.06
11182,4,2,3,3,0,4,1,0.02,0.06
11183,4,3,2,3,1,1,0,0.02,0.06
11184,3,3,3,3,1,2,1,0.02,0.06
11185,3,3,2,3,0,1,0,0.02,0.06
11186,3,2,3,3,0,2,1,0.02,0.06
11187,3,3,3,2,1,4,1,0.02,0.06
11188,3,2,2,3,0,4,1,0.02,0.06
11189,1,3,3,2,1,3,1,0.02,0.06
11190,2,2,1,2,0,1,0,0.02,0.06
11191,2,3,2,1,0,4,1,0.02,0.06
11192,3,3,3,2,1,3,1,0.02,0.06
11193,3,3,2,2,1,1,0,0.02,0.06
11194,2,3,2,3,0,1,0,0.02,0.06
11195,3,3,3,3,0,2,1,0.02,0.06
11196,3,2,2,2,1,4,1,0.02,0.06
11197,3,2,2,3,0,1,0,0.02,0.06
11198,2,3,2,2,0,1,0,0.02,0.06
11199,1,2,2,3,0,1,0,0.02,0.06
11200,2,3,2,2,0,2,1,0.02,0.06
11201,2,3,2,2,0,4,1,0.02,0.06
11202,3,2,3,2,1,3,1,0.02,0.06
11203,3,3,3,2,0,5,1,0.02,0.06
11204,3,3,3,2,1,4,1,0.02,0.06
11205,2,3,3,2,0,3,1,0.02,0.06
11206,3,3,2,2,0,1,0,0.02,0.06
11207,3,3,3,3,1,1,0,0.02,0.06
11208,3,3,3,3,0,1,0,0.02,0.06
11209,2,2,3,3,0,4,1,0.02,0.06
11210,1,3,2,2,0,2,1,0.02,0.06
11211,1,3,3,3,0,4,1,0.02,0.06
11212,3,3,3,3,0,3,1,0.02,0.06
11213,3,3,2,3,0,5,1,0.02,0.06
11214,1,3,3,2,0,4,1,0.02,0.06
11215,3,3,3,2,0,1,0,0.02,0.06
11216,2,3,2,3,0,5,1,0.02,0.06
11217,3,3,3,3,1,5,1,0.02,0.06
11218,2,2,2,3,0,3,1,0.02,0.06
11219,3,3,1,2,0,2,1,0.02,0.06
11220,3,3,3,3,0,2,1,0.02,0.06
11221,1,3,3,2,0,2,1,0.02,0.06
11222,1,3,2,3,0,3,1,0.02,0.06
11223,2,2,2,2,0,2,1,0.02,0.06
11224,3,3,3,2,0,3,1,0.02,0.06
11225,3,3,2,2,0,2,1,0.02,0.06
11226,3,3,2,3,0,2,1,0.02,0.06
11227,1,3,3,3,0,2,1,0.02,0.06
11228,3,3,2,3,0,1,0,0.02,0.06
11229,2,2,3,3,1,1,0,0.02,0.06
11230,3,3,3,3,1,5,1,0.02,0.06
11231,2,3,1,3,0,2,1,0.02,0.06
11232,3,3,2,2,0,3,1,0.02,0.06
11233,3,3,2,3,1,5,1,0.02,0.06
11234,4,1,3,2,0,1,0,0.02,0.06
11235,2,3,1,2,0,2,1,0.02,0.06
11236,2,2,3,2,0,1,0,0.02,0.06
11237,2,3,2,2,0,4,1,0.02,0.06
11238,2,3,3,2,1,1,0,0.02,0.06
11239,2,3,2,3,0,4,1,0.02,0.06
11240,3,3,2,2,0,1,0,0.02,0.06
11241,2,3,3,2,0,5,1,0.02,0.06
11242,2,1,2,3,0,1,0,0.02,0.06
11243,2,3,2,3,0,5,1,0.02,0.06
11244,1,3,2,3,0,4,1,0.02,0.06
11245,2,3,2,2,0,2,1,0.02,0.06
11246,2,2,2,2,0,5,1,0.02,0.06
11247,1,2,3,2,0,1,0,0.02,0.06
11248,3,2,3,2,0,1,0,0.02,0.06
11249,1,3,3,2,0,4,1,0.02,0.06
11250,2,3,2,3,0,5,1,0.02,0.06
11251,3,3,3,3,0,1,0,0.02,0.06
11252,2,3,2,3,0,1,0,0.02,0.06
11253,4,3,2,2,1,2,1,0.02,0.06
11254,1,3,3,3,0,3,1,0.02,0.06
11255,3,2,3,2,1,3,1,0.02,0.06
11256,2,3,2,3,0,3,1,0.02,0.06
11257,3,2,2,3,1,1,0,0.02,0.06
11258,2,2,3,2,0,2,1,0.02,0.06
11259,3,3,2,2,0,4,1,0.02,0.06
11260,1,3,2,3,0,1,0,0.02,0.06
11261,1,3,3,2,0,5,1,0.02,0.06
11262,2,2,2,3,1,3,1,0.02,0.06
11263,3,3,3,3,0,4,1,0.02,0.06
11264,3,2,2,3,0,1,0,0.02,0.06
11265,3,3,2,2,0,2,1,0.02,0.06
11266,2,3,2,3,0,3,1,0.02,0.06
11267,3,2,2,2,0,2,1,0.02,0.06
11268,2,3,3,2,0,5,1,0.02,0.06
11269,4,3,3,3,1,1,0,0.02,0.06
11270,2,3,3,2,0,4,1,0.02,0.06
11271,3,3,2,2,0,3,1,0.02,0.06
11272,1,3,2,3,1,1,0,0.02,0.06
11273,3,3,3,2,0,4,1,0.02,0.06
11274,3,3,2,2,0,3,1,0.02,0.06
11275,3,3,1,3,1,4,1,0.02,0.06
11276,3,3,2,2,0,2,1,0.02,0.06
11277,3,2,3,3,0,2,1,0.02,0.06
11278,2,2,2,3,1,5,1,0.02,0.06
11279,3,3,3,2,0,3,1,0.02,0.06
11280,3,3,2,2,0,5,1,0.02,0.06
11281,3,2,1,2,0,3,1,0.02,0.06
11282,2,3,2,3,1,4,1,0.02,0.06
11283,2,3,2,2,0,4,1,0.02,0.06
11284,1,3,3,3,1,2,1,0.02,0.06
11285,2,2,1,3,0,2,1,0.02,0.06
11286,2,3,2,3,0,5,1,0.02,0.06
11287,4,2,2,3,1,5,1,0.02,0.06
11288,2,1,2,2,1,2,1,0.02,0.06
11289,3,3,2,3,1,3,1,0.02,0.06
11290,3,2,3,2,1,3,1,0.02,0.06
11291,3,3,2,2,1,5,1,0.02,0.06
11292,2,3,2,2,0,5,1,0.02,0.06
11293,3,2,2,2,1,2,1,0.02,0.06
11294,3,3,2,2,0,2,1,0.02,0.06
11295,2,3,3,2,1,4,1,0.02,0.06
11296,3,2,2,2,1,4,1,0.02,0.06
11297,3,3,3,2,0,4,1,0.02,0.06
11298,2,3,3,2,0,3,1,0.02,0.06
11299,2,3,2,3,0,5,1,0.02,0.06
11300,4,3,3,2,0,5,1,0.02,0.06
11301,3,2,3,3,1,3,1,0.02,0.06
11302,2,3,2,3,0,5,1,0.02,0.06
11303,3,2,2,3,0,2,1,0.02,0.06
11304,2,3,3,3,1,1,0,0.02,0.06
11305,1,3,2,3,0,5,1,0.02,0.06
11306,2,3,3,3,0,3,1,0.02,0.06
11307,3,2,3,3,0,2,1,0.02,0.06
11308,3,3,3,3,1,3,1,0.02,0.06
11309,1,2,3,1,0,5,1,0.02,0.06
11310,3,3,2,3,0,5,1,0.02,0.06
11311,3,2,3,3,0,4,1,0.02,0.06
11312,2,2,3,3,0,1,0,0.02,0.06
11313,2,3,3,2,1,1,0,0.02,0.06
11314,3,3,2,3,1,1,0,0.02,0.06
11315,1,3,2,2,0,3,1,0.02,0.06
11316,2,1,2,2,0,4,1,0.02,0.06
11317,3,2,3,3,1,3,1,0.02,0.06
11318,3,3,3,3,0,3,1,0.02,0.06
11319,1,2,2,2,1,1,0,0.02,0.06
11320,2,2,2,3,0,4,1,0.02,0.06
11321,3,2,3,1,0,2,1,0.02,0.06
11322,4,2,2,2,0,3,1,0.02,0.06
11323,2,3,2,2,0,2,1,0.02,0.06
11324,2,3,3,2,0,1,0,0.02,0.06
11325,4,3,3,2,1,5,1,0.02,0.06
11326,2,3,2,2,1,3,1,0.02,0.06
11327,2,2,3,2,0,3,1,0.02,0.06
11328,2,3,2,3,0,5,1,0.02,0.06
11329,1,3,3,3,0,2,1,0.02,0.06
11330,2,2,2,2,0,2,1,0.02,0.06
11331,3,2,3,2,0,4,1,0.02,0.06
11332,3,3,3,3,0,3,1,0.02,0.06
11333,3,3,2,2,0,2,1,0.02,0.06
11334,3,3,3,3,0,3,1,0.02,0.06
11335,3,2,3,3,0,4,1,0.02,0.06
11336,4,3,2,3,0,2,1,0.02,0.06
11337,1,3,2,2,0,5,1,0.02,0.06
11338,1,3,2,2,0,4,1,0.02,0.06
11339,3,3,3,2,1,4,1,0.02,0.06
11340,3,1,3,2,0,2,1,0.02,0.06
11341,3,3,3,3,0,1,0,0.02,0.06
11342,3,3,2,3,1,4,1,0.02,0.06
11343,1,2,3,3,0,4,1,0.02,0.06
11344,3,3,3,2,0,5,1,0.02,0.06
11345,3,2,3,2,0,3,1,0.02,0.06
11346,2,2,2,2,0,1,0,0.02,0.06
11347,1,2,2,3,0,2,1,0.02,0.06
11348,3,2,2,2,0,1,0,0.02,0.06
11349,3,3,2,2,1,4,1,0.02,0.06
11350,2,3,2,2,0,2,1,0.02,0.06
11351,3,3,3,2,1,1,0,0.02,0.06
11352,3,2,3,2,0,2,1,0.02,0.06
11353,3,2,3,3,0,3,1,0.02,0.06
11354,3,3,3,3,1,1,0,0.02,0.06
11355,4,3,2,3,1,4,1,0.02,0.06
11356,2,3,3,2,1,1,0,0.02,0.06
11357,3,2,3,2,0,1,0,0.02,0.06
11358,3,3,2,3,0,5,1,0.02,0.06
11359,3,2,2,3,1,3,1,0.02,0.06
11360,3,3,2,2,0,5,1,0.02,0.06
11361,2,3,3,3,0,4,1,0.02,0.06
11362,3,1,3,2,0,3,1,0.02,0.06
11363,2,3,3,3,0,4,1,0.02,0.06
11364,3,3,2,3,0,1,0,0.02,0.06
11365,4,3,3,3,1,4,1,0.02,0.06
11366,1,3,2,3,0,3,1,0.02,0.06
11367,2,3,3,2,1,1,0,0.02,0.06
11368,1,3,3,2,0,3,1,0.02,0.06
11369,3,2,3,2,0,2,1,0.02,0.06
11370,3,2,3,2,1,1,0,0.02,0.06
11371,1,2,2,3,0,5,1,0.02,0.06
11372,3,3,3,3,0,2,1,0.02,0.06
11373,3,2,3,3,0,4,1,0.02,0.06
11374,3,3,2,2,0,2,1,0.02,0.06
11375,2,3,2,3,1,1,0,0.02,0.06
11376,2,3,2,3,0,5,1,0.02,0.06
11377,3,3,2,2,0,4,1,0.02,0.06
11378,3,2,3,2,0,4,1,0.02,0.06
11379,1,2,3,3,0,4,1,0.02,0.06
11380,2,3,3,2,0,2,1,0.02,0.06
11381,3,3,3,3,0,2,1,0.02,0.06
11382,2,3,2,2,0,1,0,0.02,0.06
11383,3,3,3,1,0,1,0,0.02,0.06
11384,2,1,2,3,0,4,1,0.02,0.06
11385,2,2,3,2,0,2,1,0.02,0.06
11386,2,3,3,2,0,1,0,0.02,0.06
11387,3,2,2,1,0,1,0,0.02,0.06
11388,3,3,2,2,0,5,1,0.02,0.06
11389,3,2,3,3,0,3,1,0.02,0.06
11390,3,3,3,3,0,4,1,0.02,0.06
11391,2,3,3,2,0,5,1,0.02,0.06
11392,2,3,3,3,0,3,1,0.02,0.06
11393,3,2,3,2,0,4,1,0.02,0.06
11394,3,3,2,3,0,4,1,0.02,0.06
11395,3,2,3,3,1,3,1,0.02,0.06
11396,3,2,2,2,0,2,1,0.02,0.06
11397,2,3,3,3,0,4,1,0.02,0.06
11398,2,3,2,3,0,2,1,0.02,0.06
11399,1,2,3,3,1,1,0,0.02,0.06
11400,3,3,3,2,0,2,1,0.02,0.06
11401,3,2,2,2,1,1,0,0.02,0.06
11402,1,2,3,3,0,2,1,0.02,0.06
11403,2,3,2,2,0,4,1,0.02,0.06
11404,3,2,3,2,0,5,1,0.02,0.06
11405,2,2,2,2,1,4,1,0.02,0.06
11406,1,3,2,3,0,1,0,0.02,0.06
11407,3,2,2,3,0,2,1,0.02,0.06
11408,4,2,3,2,0,4,1,0.02,0.06
11409,3,3,2,2,0,1,0,0.02,0.06
11410,1,3,2,3,0,5,1,0.02,0.06
11411,2,3,3,2,0,4,1,0.02,0.06
11412,3,3,2,3,0,5,1,0.02,0.06
11413,3,2,3,3,0,3,1,0.02,0.06
11414,3,3,3,3,0,2,1,0.02,0.06
11415,3,3,3,2,0,5,1,0.02,0.06
11416,3,3,2,3,0,4,1,0.02,0.06
11417,3,3,2,2,1,4,1,0.02,0.06
11418,3,3,3,3,1,3,1,0.02,0.06
11419,3,3,3,2,0,3,1,0.02,0.06
11420,2,2,2,3,0,1,0,0.02,0.06
11421,2,3,2,1,0,2,1,0.02,0.06
11422,3,3,2,3,0,3,1,0.02,0.06
11423,4,3,2,3,1,4,1,0.02,0.06
11424,3,2,3,3,0,2,1,0.02,0.06
11425,1,3,3,2,1,3,1,0.02,0.06
11426,2,2,3,3,1,1,0,0.02,0.06
11427,3,2,2,1,1,2,1,0.02,0.06
11428,1,3,3,2,0,2,1,0.02,0.06
11429,3,1,3,2,1,5,1,0.02,0.06
11430,3,2,2,2,0,3,1,0.02,0.06
11431,3,3,2,3,0,4,1,0.02,0.06
11432,3,3,2,3,0,1,0,0.02,0.06
11433,3,3,3,3,1,5,1,0.02,0.06
11434,3,2,1,3,0,5,1,0.02,0.06
11435,1,3,2,2,0,5,1,0.02,0.06
11436,3,3,3,3,0,1,0,0.02,0.06
11437,4,2,2,2,0,4,1,0.02,0.06
11438,2,3,2,2,0,5,1,0.02,0.06
11439,3,3,2,3,0,4,1,0.02,0.06
11440,2,3,3,3,1,4,1,0.02,0.06
11441,1,2,3,2,1,3,1,0.02,0.06
11442,3,3,3,2,0,4,1,0.02,0.06
11443,2,3,2,2,0,4,1,0.02,0.06
11444,3,3,2,2,0,2,1,0.02,0.06
11445,2,1,3,3,0,3,1,0.02,0.06
11446,2,3,3,3,0,2,1,0.02,0.06
11447,3,3,3,3,1,3,1,0.02,0.06
11448,3,2,2,3,0,4,1,0.02,0.06
11449,2,3,3,3,0,3,1,0.02,0.06
11450,2,2,2,3,1,4,1,0.02,0.06
11451,3,3,3,2,0,5,1,0.02,0.06
11452,1,1,3,3,0,1,0,0.02,0.06
11453,4,2,2,3,0,3,1,0.02,0.06
11454,1,3,3,3,1,5,1,0.02,0.06
11455,4,3,2,2,0,4,1,0.02,0.06
11456,2,3,2,2,0,5,1,0.02,0.06
11457,2,3,2,2,0,2,1,0.02,0.06
11458,3,2,2,2,0,2,1,0.02,0.06
11459,3,3,2,3,0,5,1,0.02,0.06
11460,3,2,3,2,1,4,1,0.02,0.06
11461,3,1,3,2,0,3,1,0.02,0.06
11462,1,3,2,3,1,3,1,0.02,0.06
11463,3,2,3,3,0,3,1,0.02,0.06
11464,2,3,3,2,0,1,0,0.02,0.06
11465,3,2,2,3,0,4,1,0.02,0.06
11466,3,3,3,3,0,2,1,0.02,0.06
11467,3,3,3,2,0,3,1,0.02,0.06
11468,2,1,3,3,0,5,1,0.02,0.06
11469,2,3,2,3,0,4,1,0.02,0.06
11470,2,3,3,2,0,4,1,0.02,0.06
11471,3,2,2,2,0,1,0,0.02,0.06
11472,1,3,2,3,0,3,1,0.02,0.06
11473,2,2,3,2,0,5,1,0.02,0.06
11474,2,3,3,3,0,5,1,0.02,0.06
11475,2,3,3,3,0,3,1,0.02,0.06
11476,3,2,2,3,1,2,1,0.02,0.06
11477,2,2,3,3,0,1,0,0.02,0.06
11478,2,1,2,2,0,1,0,0.02,0.06
11479,3,3,2,3,0,4,1,0.02,0.06
11480,3,3,2,2,0,3,1,0.02,0.06
11481,3,3,3,3,0,5,1,0.02,0.06
11482,1,3,2,3,0,2,1,0.02,0.06
11483,3,3,2,2,0,3,1,0.02,0.06
11484,3,3,3,3,0,4,1,0.02,0.06
11485,1,3,3,3,0,5,1,0.02,0.06
11486,2,3,3,2,0,5,1,0.02,0.06
11487,3,3,1,2,1,2,1,0.02,0.06
11488,3,1,3,3,0,4,1,0.02,0.06
11489,1,2,2,2,0,1,0,0.02,0.06
11490,3,3,3,2,0,1,0,0.02,0.06
11491,3,3,2,2,0,1,0,0.02,0.06
11492,4,2,3,3,0,1,0,0.02,0.06
11493,2,2,3,2,0,5,1,0.02,0.06
11494,1,3,2,3,0,4,1,0.02,0.06
11495,2,2,3,2,0,5,1,0.02,0.06
11496,3,2,3,2,0,3,1,0.02,0.06
11497,2,2,3,3,0,4,1,0.02,0.06
11498,1,3,2,3,0,4,1,0.02,0.06
11499,2,3,2,2,1,5,1,0.02,0.06
11500,3,3,2,2,0,1,0,0.02,0.06
11501,1,3,3,2,0,1,0,0.02,0.06
11502,3,2,3,3,0,1,0,0.02,0.06
11503,3,3,3,2,0,1,0,0.02,0.06
11504,2,2,3,3,1,5,1,0.02,0.06
11505,3,3,2,2,0,2,1,0.02,0.06
11506,3,1,3,3,1,3,1,0.02,0.06
11507,3,2,3,2,0,4,1,0.02,0.06
11508,3,3,2,3,1,4,1,0.02,0.06
11509,3,2,3,2,0,2,1,0.02,0.06
11510,3,3,2,3,0,1,0,0.02,0.06
11511,1,3,3,2,1,4,1,0.02,0.06
11512,3,3,3,3,0,3,1,0.02,0.06
11513,3,3,2,2,0,1,0,0.02,0.06
11514,3,3,2,2,0,2,1,0.02,0.06
11515,3,2,2,2,0,2,1,0.02,0.06
11516,1,3,2,3,0,2,1,0.02,0.06
11517,3,2,3,3,0,5,1,0.02,0.06
11518,3,3,3,3,0,3,1,0.02,0.06
11519,2,2,3,2,0,3,1,0.02,0.06
11520,3,3,3,3,0,2,1,0.02,0.06
11521,3,2,3,2,1,1,0,0.02,0.06
11522,2,2,3,2,0,2,1,0.02,0.06
11523,3,3,2,2,0,5,1,0.02,0.06
11524,2,3,2,3,0,3,1,0.02,0.06
11525,3,3,2,3,0,2,1,0.02,0.06
11526,3,3,2,3,0,2,1,0.02,0.06
11527,4,3,2,3,0,1,0,0.02,0.06
11528,2,2,2,2,0,3,1,0.02,0.06
11529,3,1,2,1,0,3,1,0.02,0.06
11530,2,3,2,3,0,1,0,0.02,0.06
11531,2,3,2,3,1,2,1,0.02,0.06
11532,3,3,2,2,1,1,0,0.02,0.06
11533,3,3,3,2,0,2,1,0.02,0.06
11534,2,3,3,3,0,4,1,0.02,0.06
11535,3,3,2,2,0,3,1,0.02,0.06
11536,3,3,2,3,0,4,1,0.02,0.06
11537,3,3,3,3,1,4,1,0.02,0.06
11538,1,3,3,3,1,1,0,0.02,0.06
11539,4,3,2,2,0,2,1,0.02,0.06
11540,2,3,2,3,0,4,1,0.02,0.06
11541,3,3,2,3,0,5,1,0.02,0.06
11542,2,3,2,3,0,2,1,0.02,0.06
11543,3,3,2,3,0,4,1,0.02,0.06
11544,2,3,2,3,0,2,1,0.02,0.06
11545,1,3,2,3,1,2,1,0.02,0.06
11546,3,3,3,2,1,5,1,0.02,0.06
11547,3,2,2,1,0,1,0,0.02,0.06
11548,3,3,2,3,0,5,1,0.02,0.06
11549,3,2,2,3,0,5,1,0.02,0.06
11550,3,3,2,3,0,4,1,0.02,0.06
11551,2,3,3,2,0,2,1,0.02,0.06
11552,3,2,3,2,0,2,1,0.02,0.06
11553,2,3,3,2,1,4,1,0.02,0.06
11554,3,3,3,3,0,4,1,0.02,0.06
11555,3,2,3,2,0,4,1,0.02,0.06
11556,2,3,3,3,0,3,1,0.02,0.06
11557,1,2,3,3,0,1,0,0.02,0.06
11558,3,3,2,3,0,1,0,0.02,0.06
11559,3,3,2,3,0,2,1,0.02,0.06
11560,1,2,2,2,0,1,0,0.02,0.06
11561,3,2,2,3,0,2,1,0.02,0.06
11562,3,3,3,2,0,2,1,0.02,0.06
11563,3,3,2,2,1,2,1,0.02,0.06
11564,3,3,2,3,0,2,1,0.02,0.06
11565,2,2,2,3,0,3,1,0.02,0.06
11566,2,2,3,2,0,1,0,0.02,0.06
11567,1,3,2,2,0,1,0,0.02,0.06
11568,2,3,1,3,0,4,1,0.02,0.06
11569,2,3,2,2,0,3,1,0.02,0.06
11570,3,3,3,3,0,5,1,0.02,0.06
11571,3,3,3,3,0,5,1,0.02,0.06
11572,3,3,1,3,0,3,1,0.02,0.06
11573,1,3,2,2,0,4,1,0.02,0.06
11574,3,2,2,3,0,3,1,0.02,0.06
11575,1,3,3,3,0,3,1,0.02,0.06
11576,3,3,3,3,1,5,1,0.02,0.06
11577,3,2,2,3,0,5,1,0.02,0.06
11578,4,3,2,3,1,1,0,0.02,0.06
11579,3,3,2,3,1,4,1,0.02,0.06
11580,3,2,2,3,1,1,0,0.02,0.06
11581,3,3,3,2,0,1,0,0.02,0.06
11582,3,3,1,3,0,1,0,0.02,0.06
11583,3,2,2,3,1,2,1,0.02,0.06
11584,2,2,2,3,0,3,1,0.02,0.06
11585,3,3,3,2,0,4,1,0.02,0.06
11586,4,1,1,2,1,4,1,0.02,0.06
11587,3,2,2,3,0,2,1,0.02,0.06
11588,2,2,2,2,0,3,1,0.02,0.06
11589,1,1,2,2,0,3,1,0.02,0.06
11590,3,3,3,1,0,4,1,0.02,0.06
11591,1,3,3,3,0,1,0,0.02,0.06
11592,3,3,3,3,0,2,1,0.02,0.06
11593,3,2,3,2,0,4,1,0.02,0.06
11594,3,2,3,3,0,3,1,0.02,0.06
11595,2,3,2,2,0,5,1,0.02,0.06
11596,2,2,3,2,0,3,1,0.02,0.06
11597,1,3,2,3,0,4,1,0.02,0.06
11598,2,2,3,3,0,3,1,0.02,0.06
11599,2,3,2,3,0,3,1,0.02,0.06
11600,2,2,2,2,0,2,1,0.02,0.06
11601,3,1,2,3,0,4,1,0.02,0.06
11602,3,3,2,3,1,4,1,0.02,0.06
11603,3,3,2,2,0,1,0,0.02,0.06
11604,2,3,2,3,0,5,1,0.02,0.06
11605,2,3,3,2,0,3,1,0.02,0.06
11606,2,3,1,2,0,5,1,0.02,0.06
11607,3,3,2,2,0,1,0,0.02,0.06
11608,4,2,2,2,0,2,1,0.02,0.06
11609,3,2,2,2,0,5,1,0.02,0.06
11610,4,3,2,3,0,3,1,0.02,0.06
11611,4,3,2,2,0,4,1,0.02,0.06
11612,3,3,3,2,0,5,1,0.02,0.06
11613,2,2,2,3,0,2,1,0.02,0.06
11614,2,2,2,2,0,1,0,0.02,0.06
11615,3,3,3,3,0,2,1,0.02,0.06
11616,2,3,3,3,0,5,1,0.02,0.06
11617,2,3,2,2,0,2,1,0.02,0.06
11618,3,2,3,3,0,3,1,0.02,0.06
11619,2,3,3,2,1,1,0,0.02,0.06
11620,2,1,3,1,0,2,1,0.02,0.06
11621,1,3,2,3,0,4,1,0.02,0.06
11622,3,3,3,2,0,4,1,0.02,0.06
11623,2,3,2,2,1,5,1,0.02,0.06
11624,4,3,3,3,0,3,1,0.02,0.06
11625,1,3,2,3,0,2,1,0.02,0.06
11626,4,3,3,3,0,3,1,0.02,0.06
11627,2,3,3,3,1,1,0,0.02,0.06
11628,2,2,3,1,0,4,1,0.02,0.06
11629,3,1,3,3,1,5,1,0.02,0.06
11630,1,2,3,3,0,3,1,0.02,0.06
11631,2,3,3,2,0,1,0,0.02,0.06
11632,2,3,2,3,0,4,1,0.02,0.06
11633,3,1,3,2,0,4,1,0.02,0.06
11634,3,1,2,2,0,4,1,0.02,0.06
11635,2,1,2,2,1,5,1,0.02,0.06
11636,2,3,3,1,0,3,1,0.02,0.06
11637,2,1,2,2,1,1,0,0.02,0.06
11638,4,2,3,3,1,1,0,0.02,0.06
11639,3,3,2,2,0,2,1,0.02,0.06
11640,3,2,1,3,0,2,1,0.02,0.06
11641,3,3,2,2,0,3,1,0.02,0.06
11642,2,3,3,2,1,2,1,0.02,0.06
11643,4,2,2,3,0,1,0,0.02,0.06
11644,1,3,2,3,0,2,1,0.02,0.06
11645,3,3,3,2,0,2,1,0.02,0.06
11646,3,2,2,2,0,1,0,0.02,0.06
11647,3,3,3,3,0,2,1,0.02,0.06
11648,1,3,2,2,0,5,1,0.02,0.06
11649,3,3,2,2,0,3,1,0.02,0.06
11650,3,3,1,3,0,5,1,0.02,0.06
11651,2,2,2,2,0,2,1,0.02,0.06
11652,2,1,2,2,1,5,1,0.02,0.06
11653,2,2,3,1,0,3,1,0.02,0.06
11654,3,2,3,3,0,1,0,0.02,0.06
11655,1,2,2,3,0,2,1,0.02,0.06
11656,2,2,2,2,0,3,1,0.02,0.06
11657,2,3,3,2,0,5,1,0.02,0.06
11658,3,3,3,3,0,1,0,0.02,0.06
11659,3,3,2,2,1,5,1,0.02,0.06
11660,2,2,3,2,0,4,1,0.02,0.06
11661,1,3,3,3,0,4,1,0.02,0.06
11662,3,3,2,3,0,5,1,0.02,0.06
11663,2,3,2,1,0,4,1,0.02,0.06
11664,3,2,3,3,0,3,1,0.02,0.06
11665,4,3,3,2,0,1,0,0.02,0.06
11666,3,3,3,3,0,4,1,0.02,0.06
11667,3,2,3,3,0,4,1,0.02,0.06
11668,1,2,2,2,0,1,0,0.02,0.06
11669,2,3,3,3,0,3,1,0.02,0.06
11670,3,3,1,2,0,2,1,0.02,0.06
11671,3,3,2,3,1,1,0,0.02,0.06
11672,1,3,3,2,0,1,0,0.02,0.06
11673,1,2,3,2,0,1,0,0.02,0.06
11674,3,3,2,2,1,1,0,0.02,0.06
11675,3,3,1,2,0,5,1,0.02,0.06
11676,2,3,2,3,1,3,1,0.02,0.06
11677,2,3,3,3,1,5,1,0.02,0.06
11678,3,2,3,2,0,5,1,0.02,0.06
11679,1,3,1,3,1,4,1,0.02,0.06
11680,1,3,2,3,0,1,0,0.02,0.06
11681,2,2,2,2,0,2,1,0.02,0.06
11682,3,3,3,2,0,2,1,0.02,0.06
11683,1,3,2,3,1,1,0,0.02,0.06
11684,2,2,3,2,0,4,1,0.02,0.06
11685,3,3,2,3,0,5,1,0.02,0.06
11686,2,3,2,3,1,4,1,0.02,0.06
11687,3,3,2,3,0,5,1,0.02,0.06
11688,3,3,3,2,0,2,1,0.02,0.06
11689,3,1,3,2,0,1,0,0.02,0.06
11690,1,3,2,1,1,5,1,0.02,0.06
11691,2,2,2,2,0,5,1,0.02,0.06
11692,3,2,2,2,0,1,0,0.02,0.06
11693,3,3,1,3,1,5,1,0.02,0.06
11694,3,3,2,3,1,1,0,0.02,0.06
11695,2,3,2,3,0,3,1,0.02,0.06
11696,2,2,2,2,0,1,0,0.02,0.06
11697,2,3,3,2,0,5,1,0.02,0.06
11698,2,3,2,3,0,2,1,0.02,0.06
11699,3,3,3,3,0,4,1,0.02,0.06
11700,2,3,3,3,0,4,1,0.02,0.06
11701,3,2,2,3,0,1,0,0.02,0.06
11702,4,3,2,2,0,5,1,0.02,0.06
11703,3,2,3,3,0,3,1,0.02,0.06
11704,4,3,3,3,0,3,1,0.02,0.06
11705,3,3,2,2,1,4,1,0.02,0.06
